RegionName,State,avg_2024,avg_2025,recent_12mo_avg
Clemson,SC,1454.7187942846224,1557.3033537487108,1544.1297115849911
Morton,IL,,1175.0,1175.0
Polk City,FL,1738.1862776674063,1787.8033412936481,1774.2714148501277
Astoria,OR,1487.8884417880597,1562.3963591828076,1542.7549769523257
Cudahy,WI,1470.4528420139525,1433.6056746659779,1437.6998043713081
Groves,TX,,1621.0054984833805,1621.0054984833805
El Dorado,KS,,844.8744743724192,844.8744743724192
Temple,GA,1685.3908728719525,1757.1352165018725,1748.392118925541
Anoka,MN,1422.8586600270628,1484.8370052016476,1468.8673417261061
Spearfish,SD,,1983.3333333333333,1983.3333333333333
Muscle Shoals,AL,,1496.1379478430536,1496.1379478430536
Eastlake,OH,,1520.8333333333337,1520.8333333333337
Killingly,CT,,1625.4990347452735,1625.4990347452735
Webster,MA,,1826.8413317184954,1826.8413317184954
Laguna Woods,CA,2901.085386622352,2985.4025681112107,2976.768681329166
Aledo,TX,1891.280519423921,1856.6257345502445,1893.6056332229643
Dallas,NC,,1435.8461277667566,1435.8461277667564
Wayne,MI,,1073.154628871236,1073.154628871236
Colchester,VT,,2542.807226183018,2542.807226183018
Bryant,AR,,1392.4405146611357,1392.4405146611357
Mount Joy,PA,,1479.2847732664238,1479.284773266424
Liberty Hill,TX,2241.735417601474,2221.5969799558097,2223.5372272946847
Mechanicville,NY,,1383.1766962806319,1383.1766962806319
Tobyhanna,PA,,2138.6401635195925,2138.6401635195925
Nokomis,FL,2189.523074971661,2220.5989665726684,2204.886617309604
Hernando,FL,,2073.5712020671863,2073.5712020671863
McKinleyville,CA,,1746.469483488737,1746.4694834887366
Bridgeville,PA,,1242.5504440847808,1242.5504440847808
Saint Helens,OR,1825.019106496641,1861.7180249075218,1854.3356295218427
Rancho Mirage,CA,4003.914850269835,4111.983809713078,4179.770095255654
Artesia,NM,,3760.034729410313,3760.034729410313
North Ogden,UT,,1701.1849537646976,1701.1849537646976
Sterling,CO,,932.1137459458449,932.113745945845
Crystal River,FL,1632.6057406261543,1770.903371357264,1745.0693914683009
White Settlement,TX,1560.1415231572032,1560.710252215206,1559.3236928643626
East Peoria,IL,,790.0,790.0
Andrews,TX,,1175.0,1175.0
Destin,FL,2124.323525627799,2138.9035234823705,2156.54212682375
Horsham,PA,,1775.2588237564398,1775.2588237564398
Beacon,NY,2594.9104515216195,2704.079244221538,2694.8967651947605
Sellersburg,IN,,1165.763641110541,1165.763641110541
Pendleton,IN,,2073.418413094435,2073.4184130944345
Montevallo,AL,,1672.6565488518268,1672.6565488518265
Belen,NM,,1125.0,1125.0
Shiloh,IL,1068.6221571848016,1147.5703157780604,1136.4044458309588
El Segundo,CA,2993.597160975683,3169.3158704710077,3120.2777923008475
Gibsonton,FL,2259.7226112752746,2353.684249663948,2325.1673091675166
Madison,CT,,3307.2007448935733,3307.2007448935733
Bellaire,TX,,2496.5516176188657,2496.5516176188657
Hebron,KY,,2042.9508594928884,2042.9508594928884
Portland,TX,,1681.6133757320697,1681.6133757320695
Madisonville,LA,,2268.75,2268.75
Hatfield,PA,1538.0378401823216,1648.4106680739967,1619.4327571450556
Hockley,TX,1964.8745866571487,2007.6735846943275,2004.394172852465
Seagoville,TX,2267.0434340008956,2367.3072280127444,2335.559825343464
Hibbing,MN,,1200.0,1200.0
Ojus,FL,2335.3025796535135,2309.1751939085616,2335.5619401139106
Fairview Park,OH,,1333.5350480370735,1333.5350480370735
Belleview,FL,,1584.4287137167505,1584.4287137167505
Jackson,WY,,6260.0,6260.0
Verona,PA,,1409.8685994886275,1409.8685994886275
Suitland-Silver Hill,MD,1532.8144458452396,1561.5037303178015,1554.0809328010607
Gautier,MS,,1372.0724712396336,1372.0724712396336
Chester Springs,PA,,2962.5,2962.5
Madison,NJ,3273.431728337524,3449.00659423861,3404.4933876965624
Westlake Village,CA,4843.464537980736,5215.877361568582,5121.440664096129
Overland,MO,,1286.2827480235676,1286.2827480235676
Stevenson Ranch,CA,3013.9935242934157,3078.4583567101968,3068.5584807313385
Amesbury,MA,2424.4330191092586,2601.5044849112733,2542.4806629772684
Highland,UT,,2610.4827122385136,2610.4827122385136
Middletown,RI,2716.9759468728835,2912.5114183127566,2864.7439688945474
Abington,MA,,2441.446442822193,2441.446442822193
Brownsville,FL,,2867.3503550631053,2867.3503550631053
Brookhaven,PA,,1634.0647712820564,1634.0647712820567
Metuchen,NJ,2447.33979560072,2537.7827588002197,2509.0381715866274
Greenbrier,AR,,1250.0,1250.0
Willimantic,CT,,2099.564772829185,2099.564772829185
Bellingham,MA,2336.808784168889,2505.8801156069962,2455.6803905798347
Waterford,CT,,1972.600177784212,1972.6001777842118
Spanish Lake,MO,1235.1339884530648,1339.5916647089575,1319.6756778236825
South Charleston,WV,,926.4627644537113,926.4627644537113
Loomis,CA,,2971.25,2971.25
Calera,AL,1540.6500274776952,1613.8011459926252,1595.7852849611747
New Milford,NJ,,3300.0,3300.0
Auburn,MA,,2671.766563014676,2671.766563014676
Danville,IN,,1996.6666666666667,1996.6666666666667
La Marque,TX,1750.6079638752738,1834.6577923307889,1826.075647661858
Prospect Heights,IL,,1834.638707391682,1834.638707391682
Marble Falls,TX,1478.0602021422137,1564.091198960079,1554.5321993136497
Laconia,NH,,1908.69690865548,1908.69690865548
Stonington,CT,,2317.7545053607737,2317.7545053607737
Bluffdale,UT,1982.562132155189,2027.5055514242958,2015.0762718217209
Springfield,NJ,2770.3029636124643,2807.0717729302955,2798.431619719542
East Highland Park,VA,,1689.6483050017353,1689.6483050017353
Wharton,TX,,1362.9217904926138,1362.9217904926138
Bonita,CA,,3467.307925812831,3467.307925812831
Saint Simons Island,GA,2335.6776893576075,2509.228040438121,2464.740667450633
Lexington,VA,,1748.6003328496658,1748.6003328496658
Seymour,CT,,1849.6243401677264,1849.624340167726
El Reno,OK,1240.9983573871393,1295.0325825200316,1287.196554344234
Weehawken,NJ,3426.2310015801754,3570.3519837100057,3519.1117808457125
Cody,WY,,1566.9195696039758,1566.9195696039758
Lone Tree,CO,1979.239179257643,1940.753441118779,1943.7693927479465
Duncan,SC,1816.3932908713773,1859.695786552069,1849.314335800376
Boyertown,PA,,1450.0,1450.0
Bristol,RI,2453.5181356788826,2575.2903331936404,2560.3918760548
Great Falls,VA,,4542.137405728868,4542.137405728868
Malibu,CA,11098.660319527267,11601.109229149792,11371.898273736993
Owens Cross Roads,AL,1907.2767526948119,1913.383664138738,1921.5546719735246
Delmar,NY,2072.745208141858,2139.3610140508636,2126.0378528690626
Hauppauge,NY,,2954.913595230724,2954.913595230724
Artesia,CA,,2439.17478811464,2439.17478811464
Greenwood Village,CO,2211.3328316851516,2166.0241373298218,2180.170074868172
Hastings,MN,,1397.5911894962442,1397.5911894962442
Carpinteria,CA,,4101.542490825561,4101.542490825562
Vine Grove,KY,,1624.8804141455173,1624.8804141455173
Keaau,HI,,2259.804954775045,2259.804954775045
Denver,PA,,1456.3821174507113,1456.3821174507113
Pittston,PA,,1159.2432077296655,1159.2432077296655
Lake Saint Louis,MO,1659.157475561801,1685.5335709921842,1694.0671546604328
Stanley,NC,,2045.0,2045.0
Hedgesville,WV,,1900.0,1900.0
Clairton,PA,1224.429755849338,1266.5378409820732,1264.4423027260666
Barre,VT,,1394.4419685340686,1394.4419685340686
Alachua,FL,,2280.295479595367,2280.295479595367
Camillus,NY,,1680.3360876601826,1680.3360876601826
Manlius,NY,,1995.0,1995.0
Langley Park,MD,,1280.3239517280592,1280.3239517280592
Molalla,OR,,1730.753459253466,1730.753459253466
Stafford,TX,1583.2789333840049,1615.7309633143905,1619.469879205024
Half Moon Bay,CA,,3599.309360620545,3599.3093606205443
Andover,KS,1793.8760135658447,1857.0785611160043,1842.9982922256465
Moraga,CA,3298.7899294499243,3425.695119006027,3411.5945423886824
Highland Park,NJ,2283.488738548876,2388.6033855368337,2359.0092243659965
Joppa,MD,,1608.3923638515782,1608.392363851578
Centerville,UT,,1667.0933744227627,1667.0933744227627
Lock Haven,PA,806.7482776295798,839.5641973172322,842.1088486416917
Lansdowne,PA,,1493.4750948658002,1493.4750948658002
Glenwood Springs,CO,,2448.624391075208,2448.624391075208
Glen Carbon,IL,,1252.2904020382148,1252.2904020382148
Fort Thomas,KY,,1356.6519021242543,1356.651902124254
Rye,NY,5007.513744811234,5052.307792757723,5047.330676319224
Abington,PA,,2138.2496468124164,2138.2496468124164
Kensington,MD,,3129.9791018576457,3129.9791018576457
Worthington,OH,,1991.6666666666663,1991.6666666666663
Roanoke,TX,1597.6420569755521,1601.5266424248098,1600.3491456886723
Aztec,NM,,975.0,975.0
Kaukauna,WI,,1131.7830916746545,1131.7830916746545
Center Point,AL,1219.94265827894,1284.9880137836944,1269.2449378274325
Addison,TX,1533.7806270646022,1522.8315626655235,1528.2850085008631
Gulf Shores,AL,1508.8775470293356,1548.1864591074473,1528.550586322013
Braselton,GA,2305.64329881551,2330.529052209343,2348.434582953909
Winchester,TN,,1384.8796678980625,1384.8796678980625
Wimberley,TX,,1835.5104022931805,1835.5104022931805
Bryn Mawr-Skyway,WA,,1836.7825199671454,1836.7825199671454
Kathleen,GA,,2416.6666666666665,2416.6666666666665
Satellite Beach,FL,2658.4262357544862,2803.021627654369,2765.755877129061
Hockessin,DE,,3600.0,3600.0
Moore,SC,1786.0429757499842,1744.6078403111546,1752.8948673989205
Trenton,OH,,1824.256402098321,1824.256402098321
Pinewood,FL,,2610.976362555447,2610.976362555447
Silverton,OR,,1677.6132161831997,1677.6132161831997
Claymont,DE,1524.3060291461002,1568.9073479613971,1560.7108766778076
Clearlake,CA,,1650.0,1650.0
Clementon,NJ,1572.4771216324107,1680.846552522396,1674.8836952790168
Browns Summit,NC,,1653.8289855861563,1653.828985586156
Westwood,MA,,2864.0536133147853,2864.053613314785
Bordentown Township,NJ,,2375.13371289536,2375.1337128953596
Plymouth Meeting,PA,2095.535976609956,2125.9457187895923,2137.234744035118
Gainesville,TX,,1563.4595746130205,1563.4595746130205
Waterville,ME,,1413.606761286145,1413.606761286145
Westchester,IL,,1967.5074152063453,1967.5074152063453
Exeter,NH,2500.4039192205573,2385.299072198343,2398.0884996452555
Albert Lea,MN,,820.0,820.0
Benson,NC,,1807.8328415865665,1807.8328415865665
Grimes,IA,1534.4249442894911,1547.371566305433,1537.2123030368575
Hurricane,UT,1827.92483854305,1852.560690591512,1852.5623389402833
Platteville,WI,,1650.0,1650.0
Portsmouth,RI,,2282.458867814389,2282.458867814389
Wynnewood,PA,2211.010732031403,2275.994479753942,2249.206127985769
Clayton,MO,1646.5211419830946,1683.131346257749,1675.2223276516768
Hershey,PA,,1806.3754925153169,1806.3754925153166
Scituate,MA,,3571.862220253014,3571.862220253014
San Anselmo,CA,3535.2579847965208,3755.153112457766,3709.777567204432
Souderton,PA,,1886.628797457719,1886.628797457719
Gaines,MI,,2097.5,2097.5
Lemay,MO,,1238.8728298465082,1238.8728298465082
Ashland City,TN,1657.3360193838896,1671.194328351981,1666.0496067127867
Morrow,OH,,2421.25,2421.25
Red Oak,TX,2126.0169226887306,2122.0627708289444,2135.645093584049
North East,MD,1708.2451761222426,1794.3685948784394,1776.5916340407255
Croton-on-Hudson,NY,,3650.0,3650.0
Larchmont,NY,,5246.1990754873805,5246.1990754873805
Grove City,PA,,962.6009089653611,962.6009089653611
Crest Hill,IL,1401.5843549355877,1456.550411641921,1445.9964604961776
Lakeway,TX,2769.160497748817,2796.64314734452,2774.5485634436027
Fruita,CO,1692.8913251804313,1799.720891663107,1787.8509398316985
Hollidaysburg,PA,,962.5,962.5
Cortez,CO,,1497.889275672213,1497.889275672213
North Myrtle Beach,SC,1762.6084156217628,1710.5945827152457,1728.950395250169
Beaver,PA,,1083.84075306843,1083.84075306843
Plain City,OH,,2219.61680047572,2219.6168004757205
Broussard,LA,1568.9684674592,1627.2754671800399,1620.796911655502
Willowbrook,IL,2053.0629810714627,2120.47702149133,2129.390790816726
Tiverton,RI,,2862.606364806578,2862.606364806578
Budd Lake,NJ,2162.441681686307,2059.3344123846705,2079.9558662449977
Tenafly,NJ,,5240.923508923429,5240.923508923428
Martin,TN,,979.9011106040239,979.9011106040239
Marcus Hook,PA,,1627.514167151492,1627.514167151492
Alamosa,CO,,1351.361414686227,1351.361414686227
Leonardtown,MD,,3300.0,3300.0
Asbury Park,NJ,2650.871040554007,2766.22186574799,2708.819676176693
Vail,AZ,2020.8161724899373,2085.1221516184432,2069.177804321171
Gambrills,MD,2429.6609086284757,2648.784180002255,2547.3503048452817
North Bend,WA,2833.2172004626836,2957.6577097932995,2907.1562705462034
Northview,MI,,1241.7373999153842,1241.7373999153842
Mount Clemens,MI,,1186.8709736185465,1186.8709736185465
Berkley,MI,,2069.6081262400576,2069.6081262400576
Carthage,NC,,1851.37796478585,1851.37796478585
Toney,AL,,1656.7309740023243,1656.7309740023243
Hazel Park,MI,1396.238981139992,1461.5880220357644,1449.435396657104
West Haven,UT,1657.3989789359093,1681.6571187364846,1669.798664575039
South Ogden,UT,1622.8039242257141,1661.827470855726,1650.8701664053942
Columbia Falls,MT,,1918.3018215530312,1918.3018215530312
Purvis,MS,,1350.0,1350.0
Hubert,NC,1507.7302785542295,1568.7194003302639,1550.9994525264149
Tomah,WI,,1119.3055555555557,1119.3055555555557
Clinton,MA,1954.2990630188024,1948.8531197997984,1949.45822460191
Whitman,MA,,2400.0,2400.0
Jennings,MO,1084.5225731705784,1160.1137407190827,1155.2245691070477
Bessemer City,NC,,1410.5268933576633,1410.5268933576633
Harper Woods,MI,1265.7439825146487,1341.6629247030728,1326.1721449137942
Hooksett,NH,2224.7427385201904,2298.2784586564253,2290.1078230857324
White House,TN,1864.486598212866,1897.1300540818288,1893.5030034297217
Ellwood City,PA,,857.5,857.5
Carmel-by-the-Sea,CA,,4932.193209543041,4932.193209543041
Boulder City,NV,1592.5645081123037,1799.8035416758582,1773.898662480414
Haddonfield,NJ,2011.1545980215994,2000.855276721098,2024.9887356854351
Spanish Fort,AL,1555.1417005449623,1562.431100143548,1561.1157925942105
Fate,TX,2340.3470922978468,2366.614288099626,2360.7337657543426
Hampton,NH,,2354.1677522644445,2354.1677522644445
Superior,MI,,1869.5052923497121,1869.5052923497117
Whitmore Lake,MI,,1625.0,1625.0
Newport,KY,1569.8627563965977,1642.3396653238306,1635.9705506722867
Millbrook,AL,1345.1069488498533,1393.4369030355185,1380.2560064394281
Glens Falls,NY,,1393.2194908850076,1393.2194908850074
La Grange,IL,,2317.10039721529,2317.1003972152894
College Park,GA,1380.8725984985224,1391.433046115292,1390.5438931124052
Waupaca,WI,,1300.0,1300.0
Kearney,MO,,2095.0,2095.0
Manassas Park,VA,1999.6090049565373,2091.8151978796914,2072.730820052451
Fairview,NJ,,2274.5974652632603,2274.597465263261
Whitefish,MT,2677.654773311954,2739.89849735687,2703.062425862374
Junction City,OR,,1823.75,1823.75
Chelsea,AL,2017.4425873642358,2080.7569923910933,2052.151248391679
Opa-locka,FL,1827.1185933109343,1875.6264624249152,1875.593309473339
Navasota,TX,,1658.3333333333333,1658.3333333333333
Rockport,TX,,1655.7911048936107,1655.7911048936107
Cottonwood,CA,,1748.75,1748.75
Dennis,MA,,2305.065989576127,2305.065989576127
Mashpee,MA,,3350.0,3350.0
Whitehouse,TX,1619.7773689627793,1670.5217386392294,1653.9978954231576
Hamilton,MT,,1713.75,1713.75
Bedford,MA,,2914.9637318509162,2914.9637318509162
Girard,OH,,1050.0,1050.0
Sedro-Woolley,WA,,1853.9910522325174,1853.9910522325174
Forest Park,IL,1458.0516849672638,1557.400166417181,1536.154591372195
Kirksville,MO,872.9204361727171,916.9054334161482,907.876650164127
Robbinsdale,MN,1555.2159708574507,1650.4292177747752,1622.8701954451183
Bremen,GA,,1449.5,1449.5
West Park,FL,2585.1957652223055,2636.2248315856414,2620.1348323789266
Rex,GA,1824.1365233066024,1891.4790751764099,1885.7483310193657
Welby,CO,1863.561279417013,1859.0357597225625,1859.538595244168
Bennington,NE,1336.477723270393,1399.1348134735754,1392.1729145621107
Fruitland Park,FL,,1671.448347579867,1671.448347579867
Marblehead,MA,,2649.510115082502,2649.5101150825026
Alamo,CA,,6423.477806250369,6423.47780625037
Greenwood,AR,,1142.1565591879805,1142.1565591879803
Saddle Brook,NJ,,2692.829500409124,2692.829500409124
Warrenville,IL,2105.281656458419,2236.229198145155,2199.275014323401
Cutlerville,MI,,1691.6666666666667,1691.6666666666667
Pacific Grove,CA,2990.0714818076176,3094.9056748087796,3065.9634210563145
Inwood,WV,,1782.5,1782.5
Lady Lake,FL,1632.7222897798326,1675.3805079354797,1660.6653982475357
Lebanon,NH,2069.754309298897,2147.276957984245,2118.9499285237825
Pleasant Hill,MO,,1607.1052950346134,1607.1052950346134
Adairsville,GA,,1971.4864318385028,1971.486431838503
Key Biscayne,FL,7184.33506796775,7309.566974037256,7301.837854338638
Safety Harbor,FL,,2370.83876300925,2370.8387630092498
Highland,NY,,1840.5331402089746,1840.5331402089746
East Cleveland,OH,748.5917859703993,790.5222589939222,787.1237975604759
Verona,NJ,,3712.913415332112,3712.9134153321124
Short Hills,NJ,,6150.141843052438,6150.141843052438
Nyack,NY,2370.407809888728,2504.481560822611,2477.0432527134003
Hampton Bays,NY,4438.901058605169,4910.223978133371,4717.399133800939
Washington,NJ,,1896.1963356250817,1896.196335625082
Brecksville,OH,,1389.8136685571524,1389.8136685571524
Webb City,MO,,1130.4347348836345,1130.4347348836347
Weatherford,OK,,1023.8009155841393,1023.8009155841393
Bethlehem,GA,,2169.2995550459764,2169.2995550459764
Scotts Valley,CA,,3951.2789731198504,3951.2789731198504
Arlington,TN,,2356.964422665249,2356.964422665249
Rifle,CO,,1737.5,1737.5
Pinehurst,NC,1956.8361081165388,2006.534529570557,1985.35123833293
Rantoul,IL,750.6458171035415,825.3865789661215,808.8689986887198
Brandywine,MD,,2245.38176776574,2245.38176776574
Whitefish Bay,WI,,1862.2038186276113,1862.2038186276116
Beech Grove,IN,,1399.0,1399.0
Federal Heights,CO,1629.0474231993257,1521.7002250171822,1546.470876786889
Willowick,OH,,1639.8333333333337,1639.8333333333337
Bonham,TX,,1469.112326259856,1469.112326259856
La Feria,TX,,1375.0,1375.0
Perry Hall,MD,,2850.0,2850.0
Marina del Rey,CA,3919.299991514623,4050.888311350197,4000.9870014346247
Wayland,MA,,3374.5,3374.5
Vandalia,OH,,1366.5761157718523,1366.5761157718523
East Riverdale,MD,,1619.9439900859381,1619.9439900859381
Collingswood,NJ,1541.1002862755602,1592.3092457566104,1580.449989529611
Gladeview,FL,,2910.7711932113216,2910.7711932113216
Spring Lake,MI,,1460.22555305071,1460.22555305071
Highland Village,TX,,2720.5,2720.5
Auburn,GA,,2387.7478322642755,2387.7478322642755
Darby,PA,,1525.2881488855046,1525.2881488855046
Burlington,WA,2126.9306145526925,2123.93244390749,2125.4778728885362
University Heights,OH,,1614.6169862292538,1614.6169862292538
Miami Springs,FL,,2625.0,2625.0
Rossville,MD,1604.2503693914107,1665.9160792074563,1648.7478600470802
Edgewater,NJ,3729.7683804045078,3835.9477012066727,3802.2309547189247
Harrison,NY,4461.662444141588,4519.8343975696735,4513.370847188776
Millbury,MA,,2485.3539072003505,2485.3539072003505
Bexley,OH,,1789.9567094692468,1789.9567094692468
Ardmore,PA,2201.47974659735,2345.8339726161653,2315.0595883903616
Beachwood,OH,1947.2852036950846,2025.3425978834032,1982.432805694338
Waconia,MN,,1724.6666666666663,1724.6666666666663
Norwalk,IA,,1210.4997738240418,1210.4997738240418
Swampscott,MA,2843.854746862645,2917.00370682643,2908.876044608232
Thonotosassa,FL,,1600.0,1600.0
Roselle Park,NJ,,1169.7341766198938,1169.7341766198938
New Market,MD,2380.07287207177,2521.734191342054,2505.994044756467
Clifton,CO,,1463.122718113808,1463.122718113808
Carrboro,NC,1442.5278602664769,1494.2075714011266,1474.6017102742544
Pike Road,AL,1944.3214888707748,1969.600948342272,1970.3538041862014
Cherryville,NC,,1225.0,1225.0
East Greenwich,RI,,2627.1981572713066,2627.198157271307
Rogersville,MO,,1835.4596209414212,1835.4596209414212
Winnetka,IL,,1962.5950083355099,1962.5950083355099
Tuckahoe,VA,1757.5073719212542,1809.7947847813728,1787.133849614338
Bay Saint Louis,MS,,1625.0,1625.0
Duson,LA,,1500.0,1500.0
Ephrata,WA,,1568.8732902402628,1568.8732902402628
Hazel Green,AL,,1185.4207432722233,1185.4207432722233
Middleton,ID,,1963.5570546824408,1963.5570546824406
Portales,NM,923.4431528264035,953.4466337710933,947.6976118859974
Thompsons Station,TN,2213.3313618060365,2231.4240017525913,2224.215756115786
Hazel Crest,IL,,2675.0,2675.0
Port Jervis,NY,,1650.0,1650.0
Holly Hill,FL,1622.479137167175,1618.6797310925613,1619.4396123074841
Goshen,NY,,2432.5,2432.5
Saraland,AL,1338.9299436271926,1315.4888652947188,1320.1770809612135
Moody,AL,1742.7040824280405,1810.571541962579,1792.0622348167956
Hopkins,SC,1397.644594728278,1525.234520710761,1511.0578622682626
Morehead City,NC,1732.2099005859413,1859.5962709604264,1834.1189968855294
Blue Ash,OH,,1967.523084509715,1967.5230845097146
Chester,NY,,2562.3643965292267,2562.3643965292267
Chicago Ridge,IL,,1485.3358892056451,1485.3358892056453
Centerton,AR,1577.8862681093005,1630.273814571126,1625.40084182792
Eatontown,NJ,,2230.688659259521,2230.688659259521
North Aurora,IL,,2681.083333333333,2681.083333333333
La Grange Park,IL,,1617.200923949759,1617.200923949759
Glenn Heights,TX,2115.6941493770805,2143.311654818591,2139.8119236482153
Ammon,ID,1513.238024379292,1527.5321580305401,1536.408192763157
Woodruff,SC,,1369.3702008923185,1369.3702008923185
Lincolnia,VA,2244.7987845302646,2303.050390540381,2280.2342589482073
Haysville,KS,,1166.8507850844608,1166.8507850844608
Newman,CA,,1699.0,1699.0
Cornelius,OR,,2745.0,2745.0
Santa Rosa Beach,FL,1917.3984909835526,1944.452221402063,1929.7385737135462
Cave Creek,AZ,,3051.666666666667,3051.666666666667
Glenolden,PA,,1675.0,1675.0
Seabrook,TX,,1679.8910370350688,1679.8910370350688
Forest Hill,TX,,1824.2345967342737,1824.2345967342737
Black Mountain,NC,1536.8979508160335,1609.6185607892537,1585.3641000073883
Leon Valley,TX,1069.6737944306003,1141.0339446237613,1117.2472278927078
Oak Park,CA,3068.455930053431,3132.0933578286276,3124.859740503274
Live Oak,TX,1315.2780633953396,1298.9549331872508,1305.8113993444142
Lander,WY,,1558.3452616709428,1558.3452616709428
Snoqualmie,WA,3147.882516420626,3194.3304262561796,3193.9198851424685
Keyport,NJ,,2825.0,2825.0
Little Falls,NJ,,2874.2807433604735,2874.2807433604735
New Fairfield,CT,,2226.595763077271,2226.595763077271
Fredonia,NY,,1200.0,1200.0
Garden City,ID,1613.5697587786324,1638.4926983639148,1632.1373511834843
Justice,IL,1306.688439488659,1371.2168269748659,1354.642004656927
New Hope,PA,2450.3111750286125,2480.6145570381796,2474.5538806362665
Glendale,WI,1500.5693626328577,1565.172295647694,1552.2517090447268
South Daytona,FL,1531.557904471494,1559.0812960639614,1540.0386166132594
Sunbury,OH,1649.1478946432906,1597.0997750502668,1602.8828994494916
California,MD,,2308.393346964946,2308.393346964946
Kingston,PA,1373.553244885901,1423.4465501409964,1418.1709218093965
Glenpool,OK,,1615.479336806331,1615.479336806331
Rogers,MN,1780.943289918998,1890.0402655331088,1858.216435359501
Woodland Park,CO,1899.7821820003098,2084.312689851732,2013.9688767142522
Hornell,NY,,1166.6666666666667,1166.6666666666667
Berkeley Heights,NJ,,3545.583333333333,3545.583333333333
Sealy,TX,,1860.3551308498036,1860.3551308498036
Ridgefield Park,NJ,,2100.7781687757,2100.7781687757
Paradise Valley,AZ,1966.451492289146,2062.920319134073,2038.3001227777795
Platte City,MO,,1736.6899990685524,1736.6899990685524
Lincolnwood,IL,2554.791717890731,2619.258963642841,2612.095936337051
Shorewood,WI,1343.1264742269004,1219.3880174253072,1233.1367348477065
Lake Forest Park,WA,,2505.742867545006,2505.742867545006
Narragansett,RI,2395.9263708780604,2648.0370891593216,2602.5722972546578
Hueytown,AL,1185.6673380549944,1236.7884541720152,1225.1893470452908
Liberty Lake,WA,,1776.9171139289206,1776.9171139289206
Johnstown,OH,,2013.701102846825,2013.701102846825
Bedford,OH,1090.845395741026,1145.1834206560832,1134.4262988817763
Fairview,TN,,2589.1426149993044,2589.1426149993044
Rochester,MI,,1747.6820423828867,1747.6820423828867
Mounds View,MN,,2119.3950501209856,2119.3950501209856
Webster,TX,1368.6775856263646,1396.3073994054014,1406.2132470835847
Swansea,IL,,1271.2989248699446,1271.2989248699446
Isanti,MN,,1398.3648097236469,1398.3648097236469
Chesterton,IN,,1555.8818730772184,1555.8818730772184
Sweetwater,FL,,2853.0309565156117,2853.0309565156117
Soldotna,AK,,1639.7093859378535,1639.7093859378535
Midland,GA,,2358.528181866227,2358.528181866227
Waddell,AZ,2224.3077096777724,2382.752367202356,2365.14740525518
Livingston,MT,,1654.5330580885907,1654.533058088591
Claremont,NH,,1648.75,1648.75
Vadnais Heights,MN,1751.9199964946092,1820.123187282852,1800.306875370133
Hailey,ID,,3350.0,3350.0
Jefferson City,TN,,1200.0,1200.0
Pella,IA,1011.0426379829928,1047.4312832776402,1039.3449176566073
Geneva,OH,,1000.0,1000.0
Monticello,NY,,1575.0,1575.0
Fords,NJ,,2422.5,2422.5
Lynnfield,MA,,3432.430102896197,3432.430102896197
Big Rapids,MI,,900.0,900.0
Sandwich,MA,,2429.166666666667,2429.166666666667
Alcoa,TN,1685.1923430025704,1725.269692568688,1711.9105760466489
Sausalito,CA,3764.926377900508,3948.2666801927426,3916.6643713712165
Lumberton Township,NJ,,1937.6868135617378,1937.6868135617378
Markham,IL,,2600.0,2600.0
York,ME,,2545.698253015642,2545.698253015642
Wickliffe,OH,,1502.4662834041196,1502.4662834041194
Manasquan,NJ,,2856.25,2856.25
Santa Fe,TX,,1600.0,1600.0
Port Neches,TX,,1600.0,1600.0
San Marino,CA,,6612.569341951483,6612.569341951482
Nanticoke,PA,,1139.5222401721253,1139.5222401721253
Aberdeen,NC,1826.649796513288,1822.721417753366,1823.1579042822461
Somerville,NJ,2236.3629137500147,2331.0721100553014,2301.7799617110763
Wildwood,NJ,,1900.0,1900.0
South Haven,MI,,1880.2010490050097,1880.2010490050097
Southern Pines,NC,1834.535391309462,1862.994480335873,1847.8770329152567
Franklin,VA,,1600.0,1600.0
Ellenton,FL,,2560.596830056853,2560.5968300568525
Brown Deer,WI,,1507.1163563559414,1507.1163563559412
Kingston,MA,2772.9762387317774,2903.6860573543395,2860.116117813485
Haddon Township,NJ,,2963.469454859962,2963.469454859962
Thurmont,MD,,2100.0,2100.0
Derby,CT,,1696.8987064456005,1696.8987064456005
River Ridge,LA,,1966.3444618383705,1966.3444618383705
Forest Acres,SC,1216.0137559970037,1247.8731137396214,1239.184197991635
Longs,SC,1965.2931835153888,1984.0545384615248,1972.4004757287291
North Smithfield,RI,,2434.3646977280564,2434.3646977280564
Bound Brook,NJ,,2244.2274476332227,2244.2274476332227
Hewitt,TX,1685.1825931564977,1691.701241297766,1685.3802179174088
Sumner,WA,2093.775917461,2151.299397051698,2133.433769287309
Gladstone,OR,1640.7995397664263,1652.5258337727587,1646.2285948118404
Aurora,MO,,1095.0,1095.0
North Saint Paul,MN,1254.8593476323297,1299.6152326295921,1294.6423565187852
Emeryville,CA,2933.309884769739,2953.064541632413,2950.56110352667
Splendora,TX,,1807.739823018519,1807.739823018519
Riverview,MI,,1525.0,1525.0
New Carrollton,MD,1573.024517940885,1649.5121424061579,1621.5128116986064
Windsor Locks,CT,,1985.5892099037228,1985.5892099037228
West Henrietta,NY,1593.7301285976328,1685.944746626331,1675.6986779564754
Haverstraw,NY,,3041.361652658265,3041.361652658265
